Date & Time,Internal Sensor - Temperature (C),Internal Sensor - Humidity (%RH),Internal Sensor - Heat Index (C),pH-Exp-Treat - Custom Value,pH-Exp-Treat - Volts,ph-Exp-Control - Custom Value,ph-Exp-Control - Volts,Power Sensor,Salinity 1 - Temperature (C),Salinity 1 - Custom Value,Salinity 1 - Volts,Salinity 2 - Temperature (C),Salinity 2 - Custom Value,Salinity 2 - Volts,Salinity 3 - Temperature (C),Salinity 3 - Custom Value,Salinity 3 - Volts,Salinity 4 - Temperature (C),Salinity 4 - Custom Value,Salinity 4 - Volts,Tank 3 - Temperature (C),Tank 6 - Temperature (C),Header 2 - c - Temperature (C),Header 2 - c - Custom Value,Header 2 - c - Volts,Header 1 - tr - Temperature (C),Header 1 - tr - Custom Value,Header 1 - tr - Volts,Switch Sen 1,Switch Sen 2,Switch Sen 3,Switch Sen 4,Switch Sen 5,Switch Sen 6,Switch Sen 7,Switch Sen 8,Switch Sen 9,Switch Sen 10,Switch Sen 11,Switch Sen 12,Switch Sen 13,Switch Sen 14,Switch Sen 15,Switch Sen 16,Relay Output 1 - Relay Output,Relay Output 2 - Relay Output,Light Tower 1,Light Tower 2,WiSH Sensor 5 - Temperature (C),WiSH Sensor 5 - Power,WiSH 5 Ext. 1 - Temperature (C),WiSH 5 Ext. 2,WiSH 5 Switch,WiSH Sensor NW - Temperature (C),WiSH Sensor NW - Power,Reservoir - Temperature (C),Free - Temperature (C),WiSH 1 Switch,WiSH Sensor NE - Temperature (C),WiSH Sensor NE - Power,Header 1 - Temperature (C),Header 2 - Temperature (C),WiSH 6 Switch,WiSH Sensor 7 - Temperature (C),WiSH Sensor 7 - Power,Tank 4 - Temperature (C),Tank 1 - Temperature (C),WiSH 7 Switch,WiSH Ceiling - Temperature (C),WiSH Ceiling - Power,Tank 5 - Temperature (C),Tank 2 - Temperature (C),WiSH 8 Switch
3/9/16 - 23:37:11,21,40.38,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.8,4.99,23.9,29.2,2.46,23.7,27.8,2.39,13.75,13.71,25.6,7.95,4.18,26.3,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.25,0,20.9,4.68,13.18,13.18,0,19.3,4.75,13.81,13.78,0,22.1,4.71,13.81,13.76,0
3/9/16 - 23:42:20,21.1,41.35,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.9,29.2,2.46,23.6,28,2.4,13.75,13.71,25.2,7.95,4.18,26.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.93,0,20.8,4.68,13.18,13.18,0,19.7,4.74,13.81,13.78,0,22.6,4.71,13.81,13.76,0
3/9/16 - 23:47:57,21.1,40.7,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.6,4.98,23.9,29.2,2.46,23.6,27.8,2.39,13.81,13.77,25.5,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.62,0,20.9,4.68,13.18,13.18,0,19.7,4.74,13.81,13.85,0,22.7,4.71,13.81,13.76,0
3/9/16 - 23:58:14,21.2,41.35,21.2,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.6,4.98,23.9,29.2,2.46,23.7,27.8,2.39,13.75,13.71,25.5,7.95,4.18,26.1,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.31,0,20.9,4.68,13.18,13.18,0,19.4,4.74,13.81,13.78,0,22.4,4.71,13.81,13.76,0
3/10/16 - 0:04:25,21,41.69,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.7,28.2,2.41,13.75,13.77,25.2,7.95,4.18,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,17.43,0,20.8,4.68,13.18,13.18,0,19.4,4.75,13.81,13.78,0,22.2,4.71,13.81,13.82,0
3/10/16 - 0:11:01,21.1,40.7,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.9,79.8,4.99,23.7,29.2,2.46,23.8,27.6,2.38,13.75,13.71,25.1,7.92,4.17,26.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,18,0,20.9,4.68,13.18,13.18,0,19.8,4.75,13.81,13.78,0,22.6,4.71,13.81,13.76,0
3/10/16 - 0:16:10,21.2,41.69,21.2,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,24.8,79.8,4.99,23.8,29.4,2.47,23.6,27.8,2.39,13.75,13.71,25.3,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.85,17.43,0,20.8,4.68,13.18,13.18,0,19.6,4.74,13.81,13.78,0,22.4,4.71,13.81,13.76,0
3/10/16 - 0:21:36,21.2,40.7,21.2,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.9,29.2,2.46,23.7,27.8,2.39,13.75,13.71,25.1,7.95,4.18,26.1,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.97,17.18,0,20.9,4.68,13.18,13.18,0,19.4,4.75,13.81,13.85,0,22.3,4.71,13.81,13.76,0
3/10/16 - 0:26:46,21.1,40.7,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.9,27.8,2.39,13.75,13.71,25.4,7.95,4.18,25.9,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,13.03,17,0,20.8,4.67,13.18,13.18,0,19.4,4.75,13.81,13.78,0,22,4.71,13.81,13.76,0
3/10/16 - 1:23:01,21.1,42.01,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.8,4.99,23.8,29.2,2.46,23.7,27.8,2.39,13.75,13.71,25.1,7.9,4.16,26.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.85,17.62,0,20.9,4.68,13.18,13.25,0,19.9,4.74,13.81,13.78,0,22.6,4.71,13.81,13.76,0
3/10/16 - 1:28:42,20.9,41.35,20.9,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,24.8,79.8,4.99,23.8,29.4,2.47,23.5,28,2.4,13.81,13.71,25.2,7.9,4.16,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.91,18.37,0,21,4.68,13.18,13.18,0,20,4.74,13.81,13.78,0,22.9,4.71,13.81,13.76,0
3/10/16 - 1:33:51,21.3,41.35,21.3,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,25,79.8,4.99,23.8,29.2,2.46,23.5,28,2.4,13.81,13.77,25.1,7.88,4.15,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.91,18.06,0,21,4.68,13.18,13.25,0,20.2,4.75,13.81,13.78,0,23,4.71,13.81,13.76,0
3/10/16 - 1:39:00,20.9,42.33,20.9,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.8,4.99,24,29.2,2.46,23.6,28.2,2.41,13.81,13.71,25.2,7.92,4.17,26.3,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.85,17.62,0,21,4.68,13.18,13.25,0,20,4.75,13.81,13.78,0,22.8,4.71,13.81,13.82,0
3/10/16 - 1:44:08,21,41.35,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.7,29.4,2.47,23.7,27.6,2.38,13.81,13.71,25.5,7.88,4.15,26.1,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.7,4.72,12.91,17.31,0,21,4.68,13.18,13.18,0,19.6,4.75,13.81,13.85,0,22.4,4.71,13.81,13.76,0
3/10/16 - 1:49:17,21,41.35,21,7.35,3.94,7.88,4.15,0,24.4,79.8,4.99,24.7,79.8,4.99,23.8,29.2,2.46,23.7,27.8,2.39,13.81,13.77,25.1,7.92,4.17,26.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.91,17.12,0,20.9,4.68,13.18,13.25,0,19.6,4.75,13.81,13.78,0,22.3,4.71,13.81,13.76,0
3/10/16 - 1:55:12,20.9,41.35,20.9,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.6,4.98,23.8,29.2,2.46,23.7,27.8,2.39,13.81,13.71,25.3,7.9,4.16,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.91,17.06,0,20.8,4.68,13.18,13.18,0,19.5,4.75,13.81,13.78,0,22.2,4.71,13.81,13.76,0
3/10/16 - 2:00:42,21.1,41.35,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,24,29.2,2.46,23.6,27.8,2.39,13.81,13.71,25.5,7.9,4.16,26.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.31,0,20.9,4.68,13.25,13.18,0,19.6,4.74,13.81,13.78,0,22.2,4.71,13.81,13.76,0
3/10/16 - 2:05:51,21,42.33,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.9,29.2,2.46,23.7,28,2.4,13.81,13.71,25.4,7.92,4.17,26.3,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.93,0,20.9,4.68,13.18,13.18,0,20,4.75,13.81,13.78,0,22.6,4.71,13.81,13.76,0
3/10/16 - 2:11:15,21.1,42.33,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.8,4.99,23.9,29.2,2.46,23.7,28,2.4,13.81,13.77,25,7.85,4.14,26,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.91,17.5,0,20.9,4.68,13.18,13.18,0,19.5,4.74,13.81,13.78,0,22.4,4.71,13.81,13.76,0
3/10/16 - 2:16:23,21.1,41.35,21.1,7.3,3.92,7.88,4.15,0,24.6,79.8,4.99,24.8,79.6,4.98,23.9,29.2,2.46,23.8,28,2.4,13.81,13.71,25.5,7.92,4.17,26,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.91,17.18,0,20.8,4.68,13.18,13.18,0,19.7,4.74,13.81,13.78,0,22.3,4.71,13.81,13.76,0
3/10/16 - 2:21:32,21,42.33,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.8,4.99,23.7,29.2,2.46,23.5,28,2.4,13.81,13.71,25.2,7.92,4.17,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.97,17.06,0,20.9,4.68,13.18,13.25,0,19.7,4.75,13.81,13.78,0,22.3,4.71,13.81,13.76,0
3/10/16 - 2:26:51,21,42.33,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,24,28.6,2.43,23.6,27.8,2.39,13.81,13.77,25.2,7.92,4.17,26.1,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,13.03,17.37,0,20.8,4.68,13.25,13.18,0,19.8,4.75,13.81,13.78,0,22.2,4.71,13.81,13.76,0
3/10/16 - 2:32:04,21.1,42.33,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.5,26.8,2.34,13.81,13.77,25.1,7.92,4.17,26,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.97,17.81,0,20.9,4.68,13.18,13.25,0,20,4.75,13.81,13.78,0,22.7,4.71,13.81,13.76,0
3/10/16 - 2:37:13,21.2,42.33,21.2,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.6,28.2,2.41,13.81,13.77,25.6,7.92,4.17,26.1,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.91,17.43,0,20.9,4.68,13.18,13.18,0,19.6,4.75,13.81,13.78,0,22.5,4.71,13.81,13.76,0
3/10/16 - 2:42:22,21.1,41.35,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,23.9,29.2,2.46,23.7,27.6,2.38,13.81,13.77,25.2,7.92,4.17,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.91,17.18,0,20.8,4.68,13.18,13.25,0,19.6,4.75,13.81,13.78,0,22.4,4.71,13.81,13.76,0
3/10/16 - 2:47:31,21.2,41.35,21.2,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.8,79.6,4.98,23.8,29,2.45,23.6,28,2.4,13.81,13.77,25.6,7.92,4.17,26.1,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,17,0,20.9,4.68,13.18,13.18,0,19.7,4.75,13.81,13.78,0,21.9,4.71,13.81,13.76,0
3/10/16 - 2:52:40,21.1,42.33,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.9,79.6,4.98,23.8,29,2.45,23.6,27.6,2.38,13.81,13.71,25.3,7.92,4.17,25.9,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,17.62,0,20.8,4.68,13.18,13.18,0,19.7,4.75,13.81,13.78,0,22.3,4.71,13.81,13.76,0
3/10/16 - 2:57:57,21.1,42.33,21.1,7.3,3.92,7.82,4.13,0,24.4,79.8,4.99,24.8,79.8,4.99,23.8,29,2.45,23.6,27.8,2.39,13.81,13.71,25.3,7.92,4.17,26.1,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.87,0,20.9,4.68,13.18,13.25,0,20,4.75,13.81,13.78,0,22.7,4.71,13.75,13.76,0
3/10/16 - 3:03:06,21,42.01,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.6,4.98,23.9,29.2,2.46,23.5,27.8,2.39,13.81,13.77,25.3,7.95,4.18,25.9,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.5,0,20.9,4.68,13.18,13.18,0,19.7,4.75,13.81,13.78,0,22.5,4.71,13.81,13.76,0
3/10/16 - 3:08:31,21,42.01,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,23.7,29.2,2.46,23.6,27.8,2.39,13.81,13.77,25.3,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.12,0,20.8,4.67,13.18,13.25,0,19.5,4.75,13.81,13.78,0,22.3,4.71,13.81,13.76,0
3/10/16 - 3:13:40,21,42.01,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.6,4.98,23.8,29.2,2.46,23.6,27.8,2.39,13.81,13.77,25.3,7.98,4.19,26,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17,0,20.8,4.67,13.18,13.18,0,19.6,4.75,13.81,13.78,0,22,4.71,13.81,13.76,0
3/10/16 - 3:18:49,20.9,41.35,20.9,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,24.9,79.6,4.98,23.8,29,2.45,23.6,27.8,2.39,13.81,13.71,25.4,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.91,17.81,0,20.8,4.68,13.18,13.25,0,19.8,4.74,13.81,13.78,0,22.4,4.71,13.81,13.76,0
3/10/16 - 3:23:58,21,42.01,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.6,4.98,23.7,29,2.45,23.6,27.8,2.39,13.81,13.77,25.3,7.95,4.18,26.5,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.68,0,20.9,4.68,13.18,13.25,0,19.8,4.75,13.81,13.78,0,22.6,4.71,13.81,13.76,0
3/10/16 - 3:29:51,20.9,42.01,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.8,79.6,4.98,23.8,29,2.45,23.5,28,2.4,13.81,13.77,25.1,7.95,4.18,26.3,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.91,17.25,0,20.9,4.68,13.18,13.18,0,19.4,4.75,13.81,13.78,0,22.4,4.71,13.81,13.76,0
3/10/16 - 3:35:10,21.1,41.03,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.8,4.99,23.8,29.2,2.46,23.6,27.8,2.39,13.81,13.77,25.2,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.91,17.06,0,20.8,4.67,13.18,13.18,0,19.6,4.74,13.81,13.78,0,22.1,4.71,13.75,13.76,0
3/10/16 - 3:40:19,21,41.03,21,7.3,3.92,7.82,4.13,0,24.3,79.8,4.99,24.7,79.6,4.98,23.8,29,2.45,23.6,27.8,2.39,13.81,13.77,25.4,7.95,4.18,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17.43,0,20.8,4.68,13.18,13.18,0,19.9,4.75,13.81,13.78,0,22.2,4.71,13.81,13.76,0
3/10/16 - 3:45:28,21,42.01,21,7.3,3.92,7.82,4.13,0,24.4,79.8,4.99,24.7,79.6,4.98,23.7,29.2,2.46,23.5,28,2.4,13.81,13.77,25.2,7.95,4.18,26,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.81,0,20.8,4.68,13.18,13.18,0,19.8,4.74,13.81,13.78,0,22.5,4.71,13.81,13.76,0
3/10/16 - 3:50:37,21,42.01,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.6,4.98,23.7,29.2,2.46,23.6,27.8,2.39,13.81,13.71,25.2,7.95,4.18,26.1,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.43,0,21,4.68,13.18,13.18,0,19.6,4.75,13.75,13.78,0,22.5,4.71,13.81,13.76,0
3/10/16 - 3:55:45,21,42.01,21,7.3,3.92,7.82,4.13,0,24.4,79.8,4.99,24.8,79.6,4.98,23.7,29.2,2.46,23.5,27.8,2.39,13.81,13.77,25.4,7.95,4.18,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.06,0,20.8,4.67,13.18,13.18,0,19.5,4.75,13.75,13.78,0,22.2,4.71,13.75,13.76,0
3/10/16 - 4:01:05,21,42.01,21,7.3,3.92,7.82,4.13,0,24.3,79.8,4.99,24.8,79.6,4.98,23.7,29.2,2.46,23.8,27.8,2.39,13.81,13.77,25.1,7.95,4.18,26.3,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,17,0,20.8,4.68,13.18,13.18,0,19.4,4.75,13.81,13.78,0,22,4.71,13.81,13.76,0
3/10/16 - 4:07:06,21,42.01,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.6,4.98,23.8,29.2,2.46,23.5,27.8,2.39,13.81,13.77,25.4,7.95,4.18,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.91,18,0,20.8,4.68,13.18,13.25,0,19.8,4.75,13.81,13.78,0,22.5,4.71,13.75,13.76,0
3/10/16 - 4:12:19,21,42.01,21,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.6,4.98,23.6,28.6,2.43,23.6,27.6,2.38,13.81,13.77,25.3,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.91,17.5,0,20.8,4.68,13.18,13.25,0,19.5,4.75,13.81,13.78,0,22.7,4.71,13.81,13.76,0
3/10/16 - 4:17:28,21.1,42.01,21.1,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.7,29.2,2.46,23.6,28.2,2.41,13.81,13.77,25.1,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.91,17.18,0,20.8,4.68,13.18,13.18,0,19.4,4.75,13.81,13.78,0,22.3,4.71,13.81,13.76,0
3/10/16 - 4:22:37,21.2,42.01,21.2,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.8,4.99,23.7,29.2,2.46,23.6,28,2.4,13.81,13.77,24.9,7.95,4.18,25.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.97,17,0,20.8,4.68,13.18,13.25,0,19.6,4.75,13.81,13.78,0,22.1,4.71,13.75,13.76,0
3/10/16 - 4:27:45,20.9,40.7,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.8,4.99,23.7,29.2,2.46,23.5,27.8,2.39,13.81,13.77,25.1,7.95,4.18,25.9,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.97,17.5,0,20.8,4.68,13.18,13.18,0,19.8,4.75,13.81,13.78,0,22.2,4.71,13.81,13.76,0
3/10/16 - 4:32:56,20.9,42.01,20.9,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.8,4.99,23.8,29.2,2.46,23.5,27.6,2.38,13.81,13.77,25.1,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.91,17.81,0,20.8,4.68,13.18,13.18,0,19.9,4.75,13.81,13.78,0,22.8,4.71,13.81,13.76,0
3/10/16 - 4:38:10,21.1,42.01,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.7,29,2.45,23.6,27.6,2.38,13.81,13.77,25,7.95,4.18,25.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.43,0,20.8,4.68,13.18,13.18,0,19.5,4.74,13.81,13.78,0,22.5,4.71,13.81,13.76,0
3/10/16 - 4:43:23,21,40.7,21,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.8,79.6,4.98,23.8,29,2.45,23.5,27.8,2.39,13.81,13.77,25.2,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,17,0,20.8,4.68,13.18,13.25,0,19.4,4.74,13.75,13.78,0,22.3,4.71,13.81,13.76,0
3/10/16 - 4:48:32,20.9,40.7,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.7,29.2,2.46,23.4,27.6,2.38,13.75,13.71,25.2,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,17.06,0,20.7,4.68,13.18,13.18,0,19.5,4.75,13.81,13.78,0,22,4.71,13.75,13.76,0
3/10/16 - 4:53:41,20.8,40.7,20.8,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.8,79.6,4.98,23.7,29,2.45,23.5,27.8,2.39,13.81,13.71,25.3,7.98,4.19,26.2,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.91,17.93,0,20.7,4.68,13.18,13.25,0,19.8,4.75,13.75,13.78,0,22.6,4.71,13.81,13.76,0
3/10/16 - 4:58:50,20.9,40.7,20.9,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.7,79.6,4.98,23.8,29,2.45,23.5,27.6,2.38,13.81,13.71,25.4,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.91,17.68,0,20.8,4.68,13.18,13.18,0,19.7,4.75,13.81,13.78,0,22.6,4.71,13.81,13.7,0
3/10/16 - 5:03:59,20.8,41.69,20.8,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.6,79.6,4.98,23.7,29,2.45,23.5,27.8,2.39,13.81,13.71,25.3,7.95,4.18,26.2,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.25,0,20.8,4.68,13.18,13.18,0,19.4,4.75,13.75,13.78,0,22.4,4.71,13.75,13.76,0
3/10/16 - 5:10:05,20.9,41.69,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.6,29.2,2.46,23.4,27.6,2.38,13.81,13.71,25.3,7.92,4.17,25.7,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.2,4.72,12.85,16.93,0,20.7,4.68,13.18,13.18,0,19.5,4.74,13.81,13.78,0,22.1,4.71,13.81,13.76,0
3/10/16 - 5:15:13,20.9,41.69,20.9,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.6,29.2,2.46,23.5,27.8,2.39,13.75,13.71,25.1,7.95,4.18,26.2,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,17.25,0,20.7,4.68,13.18,13.18,0,19.7,4.75,13.75,13.72,0,22.4,4.71,13.75,13.76,0
3/10/16 - 5:20:22,20.8,40.7,20.8,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.7,79.6,4.98,23.7,29,2.45,23.4,28,2.4,13.81,13.77,25.5,7.92,4.17,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.81,0,20.8,4.68,13.18,13.25,0,19.9,4.75,13.81,13.78,0,22.6,4.71,13.75,13.76,0
3/10/16 - 5:25:31,20.9,40.7,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.7,28.4,2.42,23.5,27.8,2.39,13.81,13.77,25.2,7.95,4.18,26.1,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.37,0,20.9,4.68,13.18,13.18,0,19.6,4.74,13.81,13.78,0,22.4,4.71,13.75,13.76,0
3/10/16 - 5:30:40,21,41.35,21,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.6,4.98,23.7,29.2,2.46,23.4,27.8,2.39,13.75,13.77,25.3,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.06,0,20.7,4.68,13.18,13.25,0,19.5,4.75,13.75,13.78,0,22.1,4.71,13.75,13.76,0
3/10/16 - 5:36:02,20.8,41.35,20.8,7.3,3.92,7.88,4.15,0,24.3,79.8,4.99,24.7,79.6,4.98,23.7,29,2.45,23.5,27.8,2.39,13.75,13.77,25.2,7.95,4.18,25.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.1,4.72,12.85,16.93,0,20.7,4.68,13.18,13.18,0,19.3,4.75,13.75,13.78,0,21.9,4.71,13.75,13.76,0
3/10/16 - 5:41:17,20.9,40.7,20.9,7.3,3.92,7.88,4.15,0,24.2,79.8,4.99,24.6,79.8,4.99,23.7,29,2.45,23.5,27.6,2.38,13.75,13.77,24.9,7.95,4.18,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,18,0,20.7,4.68,13.18,13.18,0,19.8,4.75,13.81,13.78,0,22.5,4.71,13.75,13.76,0
